1009,200,http://cardozo.commonmediainc.com/events/aaron-tax-serving-public-out-attorney-co-sponsored-outlaws,false
991,200,http://cardozo.commonmediainc.com/events/apalsa-1st-general-body-meeting,false
1141,200,http://cardozo.commonmediainc.com/events/pss-welcome-back-lunch,false
905,200,http://cardozo.commonmediainc.com/events/professor-crawfords-make-class,false
972,200,http://cardozo.commonmediainc.com/events/suspension-representation-project-welcome-lunch,false
971,200,http://cardozo.commonmediainc.com/events/cardozo-soccer-club-meeting,false
974,200,http://cardozo.commonmediainc.com/events/ip-speaker-series-sapna-kumar,false
957,200,http://cardozo.commonmediainc.com/events/jurist-content-meeting,false
964,200,http://cardozo.commonmediainc.com/events/legal-writing-f-6-feuerstein,false
1024,200,http://cardozo.commonmediainc.com/events/professor-william-schwartz-make-class,false
1018,200,http://cardozo.commonmediainc.com/events/bioethics-program,false
974,200,http://cardozo.commonmediainc.com/events/ballsa-alumni-meeting-1,false
980,200,http://cardozo.commonmediainc.com/events/lw-faculty-meeting-master-class,false
974,200,http://cardozo.commonmediainc.com/events/lalsa-general-body-meeting,false
1082,200,http://cardozo.commonmediainc.com/events/resume-primer-foreign-trained-llms,false
907,200,http://cardozo.commonmediainc.com/events/barbri-rep-meeting,false
885,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=38,false
1659,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=25,false
998,200,http://cardozo.commonmediainc.com/events/milano-school-meeting,false
1017,200,http://cardozo.commonmediainc.com/events/international-and-graduate-cmte-meeting,false
1018,200,http://cardozo.commonmediainc.com/events/elements-hanks-ta-session,false
1180,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=39,false
864,200,http://cardozo.commonmediainc.com/events/sipo-student-tutor-lunch,false
959,200,http://cardozo.commonmediainc.com/events/cardozo-democratic-society-meeting,false
1123,200,http://cardozo.commonmediainc.com/events/sba-student-club-fair,false
996,200,http://cardozo.commonmediainc.com/events/criminal-procedure-make,false
916,200,http://cardozo.commonmediainc.com/events/trademark-law-makeup-class,false
1056,200,http://cardozo.commonmediainc.com/events/rosh-hashanah-no-classes-building-closed-0,false
1059,200,http://cardozo.commonmediainc.com/events/criminal-appeals-clinic,false
1097,200,http://cardozo.commonmediainc.com/events/rosh-hashanah-no-classes-building-closed,false
780,200,http://cardozo.commonmediainc.com/events/elements-e-diller-make-class,false
1030,200,http://cardozo.commonmediainc.com/events/makeup-class-sterk,false
975,200,http://cardozo.commonmediainc.com/events/legal-writing-sec-c-6-prof-devasia,false
973,200,http://cardozo.commonmediainc.com/events/legal-writing-f2-professor-goldberger,false
802,200,http://cardozo.commonmediainc.com/events/legal-writing-class,false
974,200,http://cardozo.commonmediainc.com/events/make-first-year-writing-class-jzujkowski,false
998,200,http://cardozo.commonmediainc.com/events/how-interview-public-sector,false
1036,200,http://cardozo.commonmediainc.com/events/friday-schedule-offices-close-early,false
913,200,http://cardozo.commonmediainc.com/events/legal-writing-make-class-c-2-0,false
1025,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=40,false
1666,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=26,false
814,200,http://cardozo.commonmediainc.com/events/lawyering-skills-and-legal-writing-class,false
922,200,http://cardozo.commonmediainc.com/news/2m-gifted-cardozo-school-law-fund-initiatives-family-and-public-service-law,false
997,200,http://cardozo.commonmediainc.com/events/lw-kummer-d3,false
1128,200,http://cardozo.commonmediainc.com/events/lw-hathaway-f3,false
854,200,http://cardozo.commonmediainc.com/events/legal-writing-4-professor-gould-bailey,false
926,200,http://cardozo.commonmediainc.com/events/sba-elections-informational-session,false
1039,200,http://cardozo.commonmediainc.com/events/legal-writing-section-c4-prof-alestra,false
989,200,http://cardozo.commonmediainc.com/events/legal-writing-class-0,false
917,200,http://cardozo.commonmediainc.com/events/lw-mcelroy-d2,false
1042,200,http://cardozo.commonmediainc.com/events/legal-writing-b-2-prof-weiler,false
1156,200,http://cardozo.commonmediainc.com/events/csls-speaker-kari-cohen,false
1045,200,http://cardozo.commonmediainc.com/events/legal-writing-c-1-make-class,false
917,200,http://cardozo.commonmediainc.com/events/legal-writing-section-e1-0,false
983,200,http://cardozo.commonmediainc.com/events/legal-writing-section-a3-prof-kirk-1,false
991,200,http://cardozo.commonmediainc.com/events/lw-lipshie-d1,false
972,200,http://cardozo.commonmediainc.com/events/thursday-schedule,false
916,200,http://cardozo.commonmediainc.com/events/labor-day-no-classes-building-closed,false
1021,200,http://cardozo.commonmediainc.com/events/sba-meeting-0,false
1020,200,http://cardozo.commonmediainc.com/events/practice-mediation-adr,false
1048,200,http://cardozo.commonmediainc.com/events/week-one-celebration-ice-cream-social,false
915,200,http://cardozo.commonmediainc.com/events/appointments-committee-small-group-meeting,false
1660,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=27,false
968,200,http://cardozo.commonmediainc.com/events/us-doj-honors-program-info-session,false
1005,200,http://cardozo.commonmediainc.com/events/fall-2013-externship-orientation,false
1032,200,http://cardozo.commonmediainc.com/events/how-network-prep-nyc-bar-pilc,false
1055,200,http://cardozo.commonmediainc.com/events/acs-preliminary-board-faculty-meeting,false
914,200,http://cardozo.commonmediainc.com/events/introduction-jewish-law-make-0,false
964,200,http://cardozo.commonmediainc.com/events/transfer-student-pizza-party,false
999,200,http://cardozo.commonmediainc.com/events/cardozo-alumni-beehive-networking-event,false
1009,200,http://cardozo.commonmediainc.com/events/may-mentors-meeting-0,false
906,200,http://cardozo.commonmediainc.com/events/phil-persp-bioethics-aecom-pgm,false
963,200,http://cardozo.commonmediainc.com/events/elements-law-ta-session,false
950,200,http://cardozo.commonmediainc.com/events/elements-ta-session,false
974,200,http://cardozo.commonmediainc.com/events/elements-law-yankah,false
922,200,http://cardozo.commonmediainc.com/events/legal-writing-sipo-students-zviti,false
875,200,http://cardozo.commonmediainc.com/events/medical-narratives-aecom-bioethics-pgm,false
977,200,http://cardozo.commonmediainc.com/events/lw-research-methodology-lectures,false
956,200,http://cardozo.commonmediainc.com/events/prayerdavening,false
1033,200,http://cardozo.commonmediainc.com/events/first-day-classes-upper-level-students,false
957,200,http://cardozo.commonmediainc.com/events/how-field-criminal-hypothetical-questions-interviews,false
975,200,http://cardozo.commonmediainc.com/events/makeup-class-civ-pro-c,false
982,200,http://cardozo.commonmediainc.com/events/first-day-fall-2013-classes,false
1136,200,http://cardozo.commonmediainc.com/calendar?tid=174,false
1054,200,http://cardozo.commonmediainc.com/calendar?tid=209,false
1451,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=28,false
794,200,http://cardozo.commonmediainc.com/events/cjcr-make-orientation,false
995,200,http://cardozo.commonmediainc.com/events/introduction-mediation-love,false
1014,200,http://cardozo.commonmediainc.com/events/securities-arb-clinic-introductory-session,false
1015,200,http://cardozo.commonmediainc.com/events/bet-tzedek-orientation-session,false
952,200,http://cardozo.commonmediainc.com/events/mchs-competition,false
956,200,http://cardozo.commonmediainc.com/events/sipo-orientation,false
990,200,http://cardozo.commonmediainc.com/events/criminal-defense-clinic-seminar-0,false
1029,200,http://cardozo.commonmediainc.com/events/mchs-competition-0,false
967,200,http://cardozo.commonmediainc.com/events/divorce-mediation-summer-intensive-class,false
926,200,http://cardozo.commonmediainc.com/events/cardozo-law-review-orientation,false
988,200,http://cardozo.commonmediainc.com/events/dessert-reception-llms-and-alumni,false
1074,200,http://cardozo.commonmediainc.com/events/moot-camp-1,false
976,200,http://cardozo.commonmediainc.com/events/moot-camp-2,false
994,200,http://cardozo.commonmediainc.com/events/moot-camp-3,false
1000,200,http://cardozo.commonmediainc.com/events/llm-orientation-lunch-deans,false
997,200,http://cardozo.commonmediainc.com/events/llm-orientation,false
990,200,http://cardozo.commonmediainc.com/events/aelj-work-week-2,false
1012,200,http://cardozo.commonmediainc.com/events/orientation-luncheon,false
1117,200,http://cardozo.commonmediainc.com/events/health-insurance-rep-campus,false
1082,200,http://cardozo.commonmediainc.com/events/orientation-cardozo-student-oath,false
1651,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=29,false
1014,200,http://cardozo.commonmediainc.com/events/moot-camp-breakout-sessions,false
1148,200,http://cardozo.commonmediainc.com/events/journal-law-and-gender-work-week,false
1168,200,http://cardozo.commonmediainc.com/events/elements-yankah,false
1167,200,http://cardozo.commonmediainc.com/events/immigration-justice-clinic-orientation,false
902,200,http://cardozo.commonmediainc.com/events/llm-orientation-1,false
1007,200,http://cardozo.commonmediainc.com/events/cardozo-law-review-orientation-0,false
1007,200,http://cardozo.commonmediainc.com/events/aelj-work-week-committee-meetings,false
1035,200,http://cardozo.commonmediainc.com/events/aelj-work-week-committee-meetings-0,false
949,200,http://cardozo.commonmediainc.com/events/aelj-work-week-committee-meetings-1,false
1001,200,http://cardozo.commonmediainc.com/events/horizons-classroom-discussion,false
1001,200,http://cardozo.commonmediainc.com/events/horizons-reception,false
974,200,http://cardozo.commonmediainc.com/events/moot-camp,false
879,200,http://cardozo.commonmediainc.com/events/moot-camp-group-practice,false
973,200,http://cardozo.commonmediainc.com/events/orientation-panel,false
973,200,http://cardozo.commonmediainc.com/events/health-insurance-rep-campus-0,false
974,200,http://cardozo.commonmediainc.com/events/transfervisitor-orientation,false
916,200,http://cardozo.commonmediainc.com/events/moot-camp-0,false
1013,200,http://cardozo.commonmediainc.com/events/youth-justice-clinic-orientation,false
997,200,http://cardozo.commonmediainc.com/events/cardozo-law-review-orientation-2,false
1001,200,http://cardozo.commonmediainc.com/events/orientation-fall-1l-intl-students,false
1560,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=30,false
823,200,http://cardozo.commonmediainc.com/events/aelj-work-week-1,false
990,200,http://cardozo.commonmediainc.com/events/journal-law-gender-board-meeting,false
1008,200,http://cardozo.commonmediainc.com/events/aelj-work-week,false
1069,200,http://cardozo.commonmediainc.com/events/new-student-orientation-qa,false
796,200,http://cardozo.commonmediainc.com/events/orientation-panel-professionalism,false
959,200,http://cardozo.commonmediainc.com/events/cardozo-law-review-orientation-1,false
1009,200,http://cardozo.commonmediainc.com/events/cjicl-work-week-0,false
994,200,http://cardozo.commonmediainc.com/events/public-service-scholars-lunch-0,false
1137,200,http://cardozo.commonmediainc.com/events/elements-bc-newman,false
1076,200,http://cardozo.commonmediainc.com/events/aelj-work-week-editing-groups,false
1127,200,http://cardozo.commonmediainc.com/events/mediation-clinic-training,false
1053,200,http://cardozo.commonmediainc.com/events/aelj-work-week-editing-groups-0,false
1018,200,http://cardozo.commonmediainc.com/events/aelj-work-week-editing-groups-1,false
1044,200,http://cardozo.commonmediainc.com/events/outlaw-reception,false
1102,200,http://cardozo.commonmediainc.com/events/dean-wishart-work-week-training,false
1080,200,http://cardozo.commonmediainc.com/events/aelj-work-week-0,false
1163,200,http://cardozo.commonmediainc.com/events/orientation-week-informational-sessions,false
1070,200,http://cardozo.commonmediainc.com/events/aelj-editorial-board-meeting-lunch-0,false
1128,200,http://cardozo.commonmediainc.com/events/advising-meeting-roussin,false
1113,200,http://cardozo.commonmediainc.com/events/llm-orientation-2,false
1799,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=31,false
1706,200,http://cardozo.commonmediainc.com/events/elements-e-diller,false
1752,200,http://cardozo.commonmediainc.com/events/elements-bc-newman-0,false
1890,200,http://cardozo.commonmediainc.com/events/elements-d-shaw,false
1910,200,http://cardozo.commonmediainc.com/events/elements-yankah-0,false
913,200,http://cardozo.commonmediainc.com/events/elements-f-hanks,false
913,200,http://cardozo.commonmediainc.com/events/public-law-policy-ethics-orientation,false
1016,200,http://cardozo.commonmediainc.com/events/cjicl-work-week,false
1069,200,http://cardozo.commonmediainc.com/events/public-law-policy-ethics-journal,false
925,200,http://cardozo.commonmediainc.com/events/journal-conflict-resolution-work-week,false
960,200,http://cardozo.commonmediainc.com/events/kunstler-documentary-discussion-groups,false
997,200,http://cardozo.commonmediainc.com/events/orientation-screening-kunstler-documentary,false
1062,200,http://cardozo.commonmediainc.com/events/new-student-orientation-0,false
917,200,http://cardozo.commonmediainc.com/events/new-student-orientation-4,false
951,200,http://cardozo.commonmediainc.com/events/1l-orientation,false
1063,200,http://cardozo.commonmediainc.com/events/new-student-orientation-3,false
969,200,http://cardozo.commonmediainc.com/events/new-student-orientation-2,false
915,200,http://cardozo.commonmediainc.com/events/new-student-orientation,false
